,Country,Weighted matches,Points,Ratings
0,England,41,"5,083",124
1,India,47,"5,669",121
2,South Africa,39,"4,488",115
3,New Zealand,33,"3,729",113
4,Australia,40,"4,342",109
5,Pakistan,39,"3,698",95
6,Bangladesh,33,"2,927",89
7,West Indies,38,"2,983",79
8,Sri Lanka,43,"3,266",76
9,Afghanistan,29,"1,870",64
10,Zimbabwe,30,"1,609",54
11,Ireland,23,"1,016",44
12,Scotland,10,373,37
13,Nepal,8,152,19
14,UAE,15,144,10
15,Papua New Guinea,9,50,6
